school_year,district_id,district_name,school_id,school_short,student_group,ct,pct
2019,2180,Portland SD 1J,835,Bridlemile,sped,61,11.8
2019,2180,Portland SD 1J,835,Bridlemile,historically_underserved,77,14.9
2019,2180,Portland SD 1J,835,Bridlemile,latino,48,9.3
2019,2180,Portland SD 1J,835,Bridlemile,black,8,1.5
2019,2180,Portland SD 1J,835,Bridlemile,multi,18,3.5
2019,2180,Portland SD 1J,837,Buckman,all,450,100
2019,2180,Portland SD 1J,837,Buckman,combined_underserved,196,43.6
2019,2180,Portland SD 1J,837,Buckman,direct_cert,75,16.7
2019,2180,Portland SD 1J,837,Buckman,lep,9,2
2019,2180,Portland SD 1J,837,Buckman,sped,77,17.1
2019,2180,Portland SD 1J,837,Buckman,historically_underserved,112,24.9
2019,2180,Portland SD 1J,837,Buckman,latino,61,13.6
2019,2180,Portland SD 1J,837,Buckman,black,18,4
2019,2180,Portland SD 1J,837,Buckman,multi,31,6.9
2019,2180,Portland SD 1J,838,Capitol Hill,all,443,100
2019,2180,Portland SD 1J,838,Capitol Hill,combined_underserved,139,31.4
2019,2180,Portland SD 1J,838,Capitol Hill,direct_cert,53,12
2019,2180,Portland SD 1J,838,Capitol Hill,lep,18,4.1
2019,2180,Portland SD 1J,838,Capitol Hill,sped,41,9.3
2019,2180,Portland SD 1J,838,Capitol Hill,historically_underserved,86,19.4
2019,2180,Portland SD 1J,838,Capitol Hill,latino,50,11.3
2019,2180,Portland SD 1J,838,Capitol Hill,black,16,3.6
2019,2180,Portland SD 1J,838,Capitol Hill,multi,19,4.3
2019,2180,Portland SD 1J,841,César Chávez,all,550,100
2019,2180,Portland SD 1J,841,César Chávez,combined_underserved,481,87.5
2019,2180,Portland SD 1J,841,César Chávez,direct_cert,276,50.2
2019,2180,Portland SD 1J,841,César Chávez,lep,191,34.7
2019,2180,Portland SD 1J,841,César Chávez,sped,74,13.5
2019,2180,Portland SD 1J,841,César Chávez,historically_underserved,438,79.6
2019,2180,Portland SD 1J,841,César Chávez,latino,286,52
2019,2180,Portland SD 1J,841,César Chávez,black,87,15.8
2019,2180,Portland SD 1J,841,César Chávez,multi,37,6.7
2019,2180,Portland SD 1J,839,Chapman,all,484,100
2019,2180,Portland SD 1J,839,Chapman,combined_underserved,206,42.6
2019,2180,Portland SD 1J,839,Chapman,direct_cert,103,21.3
2019,2180,Portland SD 1J,839,Chapman,lep,33,6.8
2019,2180,Portland SD 1J,839,Chapman,sped,45,9.3
2019,2180,Portland SD 1J,839,Chapman,historically_underserved,97,20
2019,2180,Portland SD 1J,839,Chapman,latino,50,10.3
2019,2180,Portland SD 1J,839,Chapman,black,12,2.5
2019,2180,Portland SD 1J,839,Chapman,multi,32,6.6
2019,2180,Portland SD 1J,840,Chief Joseph,all,358,100
2019,2180,Portland SD 1J,840,Chief Joseph,combined_underserved,171,47.8
2019,2180,Portland SD 1J,840,Chief Joseph,direct_cert,82,22.9
2019,2180,Portland SD 1J,840,Chief Joseph,lep,21,5.9
2019,2180,Portland SD 1J,840,Chief Joseph,sped,48,13.4
2019,2180,Portland SD 1J,840,Chief Joseph,historically_underserved,123,34.4
2019,2180,Portland SD 1J,840,Chief Joseph,latino,40,11.2
2019,2180,Portland SD 1J,840,Chief Joseph,black,32,8.9
2019,2180,Portland SD 1J,840,Chief Joseph,multi,40,11.2
2019,2180,Portland SD 1J,4640,Creative Science,all,466,100
2019,2180,Portland SD 1J,4640,Creative Science,combined_underserved,174,37.3
2019,2180,Portland SD 1J,4640,Creative Science,direct_cert,64,13.7
2019,2180,Portland SD 1J,4640,Creative Science,lep,15,3.2
2019,2180,Portland SD 1J,4640,Creative Science,sped,85,18.2
2019,2180,Portland SD 1J,4640,Creative Science,historically_underserved,65,13.9
2019,2180,Portland SD 1J,4640,Creative Science,latino,30,6.4
2019,2180,Portland SD 1J,4640,Creative Science,black,9,1.9
2019,2180,Portland SD 1J,4640,Creative Science,multi,20,4.3
2019,2180,Portland SD 1J,843,Creston,all,361,100
2019,2180,Portland SD 1J,843,Creston,combined_underserved,191,52.9
2019,2180,Portland SD 1J,843,Creston,direct_cert,96,26.6
2019,2180,Portland SD 1J,843,Creston,lep,31,8.6
2019,2180,Portland SD 1J,843,Creston,sped,84,23.3
2019,2180,Portland SD 1J,843,Creston,historically_underserved,102,28.3
2019,2180,Portland SD 1J,843,Creston,latino,61,16.9
2019,2180,Portland SD 1J,843,Creston,black,13,3.6
2019,2180,Portland SD 1J,843,Creston,multi,22,6.1
2019,2180,Portland SD 1J,844,Duniway,all,504,100
2019,2180,Portland SD 1J,844,Duniway,combined_underserved,143,28.4
2019,2180,Portland SD 1J,844,Duniway,direct_cert,33,6.5
2019,2180,Portland SD 1J,844,Duniway,lep,12,2.4
2019,2180,Portland SD 1J,844,Duniway,sped,71,14.1
2019,2180,Portland SD 1J,844,Duniway,historically_underserved,50,9.9
2019,2180,Portland SD 1J,844,Duniway,latino,32,6.3
2019,2180,Portland SD 1J,844,Duniway,black,2,0.4
2019,2180,Portland SD 1J,844,Duniway,multi,16,3.2
2019,2180,Portland SD 1J,847,Faubion,all,767,100
2019,2180,Portland SD 1J,847,Faubion,combined_underserved,629,82
2019,2180,Portland SD 1J,847,Faubion,direct_cert,320,41.7
2019,2180,Portland SD 1J,847,Faubion,lep,79,10.3
2019,2180,Portland SD 1J,847,Faubion,sped,123,16
2019,2180,Portland SD 1J,847,Faubion,historically_underserved,533,69.5
2019,2180,Portland SD 1J,847,Faubion,latino,209,27.2
2019,2180,Portland SD 1J,847,Faubion,black,218,28.4
2019,2180,Portland SD 1J,847,Faubion,multi,84,11
2019,2180,Portland SD 1J,2413,Forest Park,all,418,100
2019,2180,Portland SD 1J,2413,Forest Park,combined_underserved,84,20.1
2019,2180,Portland SD 1J,2413,Forest Park,direct_cert,4,1
2019,2180,Portland SD 1J,2413,Forest Park,lep,13,3.1
2019,2180,Portland SD 1J,2413,Forest Park,sped,34,8.1
2019,2180,Portland SD 1J,2413,Forest Park,historically_underserved,37,8.9
2019,2180,Portland SD 1J,2413,Forest Park,latino,15,3.6
2019,2180,Portland SD 1J,2413,Forest Park,black,13,3.1
2019,2180,Portland SD 1J,2413,Forest Park,multi,9,2.2
2019,2180,Portland SD 1J,850,Glencoe,all,451,100
2019,2180,Portland SD 1J,850,Glencoe,combined_underserved,161,35.7
2019,2180,Portland SD 1J,850,Glencoe,direct_cert,37,8.2
2019,2180,Portland SD 1J,850,Glencoe,lep,10,2.2
2019,2180,Portland SD 1J,850,Glencoe,sped,62,13.7
2019,2180,Portland SD 1J,850,Glencoe,historically_underserved,94,20.8
2019,2180,Portland SD 1J,850,Glencoe,latino,51,11.3
2019,2180,Portland SD 1J,850,Glencoe,black,10,2.2
2019,2180,Portland SD 1J,850,Glencoe,multi,33,7.3
2019,2180,Portland SD 1J,854,Grout,all,382,100
2019,2180,Portland SD 1J,854,Grout,combined_underserved,232,60.7
2019,2180,Portland SD 1J,854,Grout,direct_cert,153,40.1
2019,2180,Portland SD 1J,854,Grout,lep,50,13.1
2019,2180,Portland SD 1J,854,Grout,sped,76,19.9
2019,2180,Portland SD 1J,854,Grout,historically_underserved,115,30.1
2019,2180,Portland SD 1J,854,Grout,latino,40,10.5
2019,2180,Portland SD 1J,854,Grout,black,39,10.2
2019,2180,Portland SD 1J,854,Grout,multi,28,7.3
2019,2180,Portland SD 1J,842,Harrison Park,all,658,100
2019,2180,Portland SD 1J,842,Harrison Park,combined_underserved,524,79.6
2019,2180,Portland SD 1J,842,Harrison Park,direct_cert,309,47
2019,2180,Portland SD 1J,842,Harrison Park,lep,178,27.1
2019,2180,Portland SD 1J,842,Harrison Park,sped,97,14.7
2019,2180,Portland SD 1J,842,Harrison Park,historically_underserved,314,47.7
2019,2180,Portland SD 1J,842,Harrison Park,latino,114,17.3
2019,2180,Portland SD 1J,842,Harrison Park,black,136,20.7
2019,2180,Portland SD 1J,842,Harrison Park,multi,53,8.1
2019,2180,Portland SD 1J,855,Hayhurst,all,629,100
2019,2180,Portland SD 1J,855,Hayhurst,combined_underserved,203,32.3
2019,2180,Portland SD 1J,855,Hayhurst,direct_cert,76,12.1
2019,2180,Portland SD 1J,855,Hayhurst,lep,19,3
2019,2180,Portland SD 1J,855,Hayhurst,sped,97,15.4
2019,2180,Portland SD 1J,855,Hayhurst,historically_underserved,100,15.9
2019,2180,Portland SD 1J,855,Hayhurst,latino,41,6.5
2019,2180,Portland SD 1J,855,Hayhurst,black,24,3.8
2019,2180,Portland SD 1J,855,Hayhurst,multi,34,5.4
2019,2180,Portland SD 1J,861,Irvington,all,339,100
2019,2180,Portland SD 1J,861,Irvington,combined_underserved,164,48.4
2019,2180,Portland SD 1J,861,Irvington,direct_cert,62,18.3
2019,2180,Portland SD 1J,861,Irvington,lep,10,2.9
2019,2180,Portland SD 1J,861,Irvington,sped,49,14.5
2019,2180,Portland SD 1J,861,Irvington,historically_underserved,131,38.6
2019,2180,Portland SD 1J,861,Irvington,latino,39,11.5
2019,2180,Portland SD 1J,861,Irvington,black,65,19.2
2019,2180,Portland SD 1J,861,Irvington,multi,26,7.7
2019,2180,Portland SD 1J,862,James John,all,347,100
2019,2180,Portland SD 1J,862,James John,combined_underserved,242,69.7
2019,2180,Portland SD 1J,862,James John,direct_cert,138,39.8
2019,2180,Portland SD 1J,862,James John,lep,68,19.6
2019,2180,Portland SD 1J,862,James John,sped,66,19
2019,2180,Portland SD 1J,862,James John,historically_underserved,180,51.9
2019,2180,Portland SD 1J,862,James John,latino,119,34.3
2019,2180,Portland SD 1J,862,James John,black,25,7.2
2019,2180,Portland SD 1J,862,James John,multi,25,7.2
2019,2180,Portland SD 1J,864,Kelly,all,498,100
2019,2180,Portland SD 1J,864,Kelly,combined_underserved,391,78.5
2019,2180,Portland SD 1J,864,Kelly,direct_cert,209,42
2019,2180,Portland SD 1J,864,Kelly,lep,190,38.2
2019,2180,Portland SD 1J,864,Kelly,sped,83,16.7
2019,2180,Portland SD 1J,864,Kelly,historically_underserved,161,32.3
2019,2180,Portland SD 1J,864,Kelly,latino,77,15.5
2019,2180,Portland SD 1J,864,Kelly,black,42,8.4
2019,2180,Portland SD 1J,864,Kelly,multi,32,6.4
2019,2180,Portland SD 1J,868,Laurelhurst,all,692,100
2019,2180,Portland SD 1J,868,Laurelhurst,combined_underserved,164,23.7
2019,2180,Portland SD 1J,868,Laurelhurst,direct_cert,42,6.1
2019,2180,Portland SD 1J,868,Laurelhurst,lep,3,0.4
2019,2180,Portland SD 1J,868,Laurelhurst,sped,71,10.3
2019,2180,Portland SD 1J,868,Laurelhurst,historically_underserved,94,13.6
2019,2180,Portland SD 1J,868,Laurelhurst,latino,47,6.8
2019,2180,Portland SD 1J,868,Laurelhurst,black,12,1.7
2019,2180,Portland SD 1J,868,Laurelhurst,multi,33,4.8
2019,2180,Portland SD 1J,869,Lee,all,276,100
2019,2180,Portland SD 1J,869,Lee,combined_underserved,201,72.8
2019,2180,Portland SD 1J,869,Lee,direct_cert,107,38.8
2019,2180,Portland SD 1J,869,Lee,lep,47,17
2019,2180,Portland SD 1J,869,Lee,sped,53,19.2
2019,2180,Portland SD 1J,869,Lee,historically_underserved,118,42.8
2019,2180,Portland SD 1J,869,Lee,latino,44,15.9
2019,2180,Portland SD 1J,869,Lee,black,37,13.4
2019,2180,Portland SD 1J,869,Lee,multi,30,10.9
2019,2180,Portland SD 1J,870,Lent,all,507,100
2019,2180,Portland SD 1J,870,Lent,combined_underserved,421,83
2019,2180,Portland SD 1J,870,Lent,direct_cert,239,47.1
2019,2180,Portland SD 1J,870,Lent,lep,122,24.1
2019,2180,Portland SD 1J,870,Lent,sped,79,15.6
2019,2180,Portland SD 1J,870,Lent,historically_underserved,322,63.5
2019,2180,Portland SD 1J,870,Lent,latino,248,48.9
2019,2180,Portland SD 1J,870,Lent,black,44,8.7
2019,2180,Portland SD 1J,870,Lent,multi,22,4.3
2019,2180,Portland SD 1J,871,Lewis,all,390,100
2019,2180,Portland SD 1J,871,Lewis,combined_underserved,140,35.9
2019,2180,Portland SD 1J,871,Lewis,direct_cert,54,13.8
2019,2180,Portland SD 1J,871,Lewis,lep,4,1
2019,2180,Portland SD 1J,871,Lewis,sped,63,16.2
2019,2180,Portland SD 1J,871,Lewis,historically_underserved,53,13.6
2019,2180,Portland SD 1J,871,Lewis,latino,29,7.4
2019,2180,Portland SD 1J,871,Lewis,black,1,0.3
2019,2180,Portland SD 1J,871,Lewis,multi,22,5.6
2019,2180,Portland SD 1J,872,Llewellyn,all,484,100
2019,2180,Portland SD 1J,872,Llewellyn,combined_underserved,142,29.3
2019,2180,Portland SD 1J,872,Llewellyn,direct_cert,35,7.2
2019,2180,Portland SD 1J,872,Llewellyn,lep,5,1
2019,2180,Portland SD 1J,872,Llewellyn,sped,71,14.7
2019,2180,Portland SD 1J,872,Llewellyn,historically_underserved,70,14.5
2019,2180,Portland SD 1J,872,Llewellyn,latino,36,7.4
2019,2180,Portland SD 1J,872,Llewellyn,black,3,0.6
2019,2180,Portland SD 1J,872,Llewellyn,multi,19,3.9
2019,2180,Portland SD 1J,873,Maplewood,all,383,100
2019,2180,Portland SD 1J,873,Maplewood,combined_underserved,109,28.5
2019,2180,Portland SD 1J,873,Maplewood,direct_cert,39,10.2
2019,2180,Portland SD 1J,873,Maplewood,lep,9,2.3
2019,2180,Portland SD 1J,873,Maplewood,sped,39,10.2
2019,2180,Portland SD 1J,873,Maplewood,historically_underserved,53,13.8
2019,2180,Portland SD 1J,873,Maplewood,latino,25,6.5
2019,2180,Portland SD 1J,873,Maplewood,black,7,1.8
2019,2180,Portland SD 1J,873,Maplewood,multi,17,4.4
2019,2180,Portland SD 1J,1278,Markham,all,445,100
2019,2180,Portland SD 1J,1278,Markham,combined_underserved,249,56
2019,2180,Portland SD 1J,1278,Markham,direct_cert,143,32.1
2019,2180,Portland SD 1J,1278,Markham,lep,64,14.4
2019,2180,Portland SD 1J,1278,Markham,sped,56,12.6
2019,2180,Portland SD 1J,1278,Markham,historically_underserved,175,39.3
2019,2180,Portland SD 1J,1278,Markham,latino,56,12.6
2019,2180,Portland SD 1J,1278,Markham,black,77,17.3
2019,2180,Portland SD 1J,1278,Markham,multi,34,7.6
2019,2180,Portland SD 1J,875,Marysville,all,392,100
2019,2180,Portland SD 1J,875,Marysville,combined_underserved,287,73.2
2019,2180,Portland SD 1J,875,Marysville,direct_cert,172,43.9
2019,2180,Portland SD 1J,875,Marysville,lep,50,12.8
2019,2180,Portland SD 1J,875,Marysville,sped,84,21.4
2019,2180,Portland SD 1J,875,Marysville,historically_underserved,189,48.2
2019,2180,Portland SD 1J,875,Marysville,latino,85,21.7
2019,2180,Portland SD 1J,875,Marysville,black,47,12
2019,2180,Portland SD 1J,875,Marysville,multi,32,8.2
2019,2180,Portland SD 1J,866,MLK Jr,all,321,100
2019,2180,Portland SD 1J,866,MLK Jr,combined_underserved,250,77.9
2019,2180,Portland SD 1J,866,MLK Jr,direct_cert,148,46.1
2019,2180,Portland SD 1J,866,MLK Jr,lep,51,15.9
2019,2180,Portland SD 1J,866,MLK Jr,sped,38,11.8
2019,2180,Portland SD 1J,866,MLK Jr,historically_underserved,221,68.8
2019,2180,Portland SD 1J,866,MLK Jr,latino,74,23.1
2019,2180,Portland SD 1J,866,MLK Jr,black,119,37.1
2019,2180,Portland SD 1J,866,MLK Jr,multi,19,5.9
2019,2180,Portland SD 1J,879,Peninsula,all,267,100
2019,2180,Portland SD 1J,879,Peninsula,combined_underserved,163,61
2019,2180,Portland SD 1J,879,Peninsula,direct_cert,75,28.1
2019,2180,Portland SD 1J,879,Peninsula,lep,23,8.6
2019,2180,Portland SD 1J,879,Peninsula,sped,65,24.3
2019,2180,Portland SD 1J,879,Peninsula,historically_underserved,113,42.3
2019,2180,Portland SD 1J,879,Peninsula,latino,49,18.4
2019,2180,Portland SD 1J,879,Peninsula,black,34,12.7
2019,2180,Portland SD 1J,879,Peninsula,multi,24,9
2019,2180,Portland SD 1J,883,Richmond,all,632,100
2019,2180,Portland SD 1J,883,Richmond,combined_underserved,142,22.5
2019,2180,Portland SD 1J,883,Richmond,direct_cert,28,4.4
2019,2180,Portland SD 1J,883,Richmond,lep,33,5.2
2019,2180,Portland SD 1J,883,Richmond,sped,52,8.2
2019,2180,Portland SD 1J,883,Richmond,historically_underserved,51,8.1
2019,2180,Portland SD 1J,883,Richmond,latino,21,3.3
2019,2180,Portland SD 1J,883,Richmond,black,7,1.1
2019,2180,Portland SD 1J,883,Richmond,multi,22,3.5
2019,2180,Portland SD 1J,1299,Rieke,all,379,100
2019,2180,Portland SD 1J,1299,Rieke,combined_underserved,113,29.8
2019,2180,Portland SD 1J,1299,Rieke,direct_cert,22,5.8
2019,2180,Portland SD 1J,1299,Rieke,lep,4,1.1
2019,2180,Portland SD 1J,1299,Rieke,sped,62,16.4
2019,2180,Portland SD 1J,1299,Rieke,historically_underserved,55,14.5
2019,2180,Portland SD 1J,1299,Rieke,latino,23,6.1
2019,2180,Portland SD 1J,1299,Rieke,black,11,2.9
2019,2180,Portland SD 1J,1299,Rieke,multi,20,5.3
2019,2180,Portland SD 1J,884,Rigler,all,308,100
2019,2180,Portland SD 1J,884,Rigler,combined_underserved,268,87
2019,2180,Portland SD 1J,884,Rigler,direct_cert,146,47.4
2019,2180,Portland SD 1J,884,Rigler,lep,122,39.6
2019,2180,Portland SD 1J,884,Rigler,sped,55,17.9
2019,2180,Portland SD 1J,884,Rigler,historically_underserved,248,80.5
2019,2180,Portland SD 1J,884,Rigler,latino,206,66.9
2019,2180,Portland SD 1J,884,Rigler,black,20,6.5
2019,2180,Portland SD 1J,884,Rigler,multi,18,5.8
2019,2180,Portland SD 1J,829,Rosa Parks,all,276,100
2019,2180,Portland SD 1J,829,Rosa Parks,combined_underserved,263,95.3
2019,2180,Portland SD 1J,829,Rosa Parks,direct_cert,206,74.6
2019,2180,Portland SD 1J,829,Rosa Parks,lep,70,25.4
2019,2180,Portland SD 1J,829,Rosa Parks,sped,39,14.1
2019,2180,Portland SD 1J,829,Rosa Parks,historically_underserved,229,83
2019,2180,Portland SD 1J,829,Rosa Parks,latino,71,25.7
2019,2180,Portland SD 1J,829,Rosa Parks,black,120,43.5
2019,2180,Portland SD 1J,829,Rosa Parks,multi,31,11.2
2019,2180,Portland SD 1J,5427,Rose City Park,all,532,100
2019,2180,Portland SD 1J,5427,Rose City Park,combined_underserved,244,45.9
2019,2180,Portland SD 1J,5427,Rose City Park,direct_cert,97,18.2
2019,2180,Portland SD 1J,5427,Rose City Park,lep,75,14.1
2019,2180,Portland SD 1J,5427,Rose City Park,sped,74,13.9
2019,2180,Portland SD 1J,5427,Rose City Park,historically_underserved,83,15.6
2019,2180,Portland SD 1J,5427,Rose City Park,latino,35,6.6
2019,2180,Portland SD 1J,5427,Rose City Park,black,17,3.2
2019,2180,Portland SD 1J,5427,Rose City Park,multi,30,5.6
2019,2180,Portland SD 1J,886,Sabin,all,452,100
2019,2180,Portland SD 1J,886,Sabin,combined_underserved,193,42.7
2019,2180,Portland SD 1J,886,Sabin,direct_cert,77,17
2019,2180,Portland SD 1J,886,Sabin,lep,7,1.5
2019,2180,Portland SD 1J,886,Sabin,sped,54,11.9
2019,2180,Portland SD 1J,886,Sabin,historically_underserved,143,31.6
2019,2180,Portland SD 1J,886,Sabin,latino,39,8.6
2019,2180,Portland SD 1J,886,Sabin,black,71,15.7
2019,2180,Portland SD 1J,886,Sabin,multi,29,6.4
2019,2180,Portland SD 1J,887,Scott,all,459,100
2019,2180,Portland SD 1J,887,Scott,combined_underserved,353,76.9
2019,2180,Portland SD 1J,887,Scott,direct_cert,219,47.7
2019,2180,Portland SD 1J,887,Scott,lep,142,30.9
2019,2180,Portland SD 1J,887,Scott,sped,86,18.7
2019,2180,Portland SD 1J,887,Scott,historically_underserved,304,66.2
2019,2180,Portland SD 1J,887,Scott,latino,190,41.4
2019,2180,Portland SD 1J,887,Scott,black,72,15.7
2019,2180,Portland SD 1J,887,Scott,multi,27,5.9
2019,2180,Portland SD 1J,889,Sitton,all,367,100
2019,2180,Portland SD 1J,889,Sitton,combined_underserved,313,85.3
2019,2180,Portland SD 1J,889,Sitton,direct_cert,196,53.4
2019,2180,Portland SD 1J,889,Sitton,lep,86,23.4
2019,2180,Portland SD 1J,889,Sitton,sped,71,19.3
2019,2180,Portland SD 1J,889,Sitton,historically_underserved,259,70.6
2019,2180,Portland SD 1J,889,Sitton,latino,154,42
2019,2180,Portland SD 1J,889,Sitton,black,45,12.3
2019,2180,Portland SD 1J,889,Sitton,multi,44,12
2019,2180,Portland SD 1J,890,Skyline,all,274,100
2019,2180,Portland SD 1J,890,Skyline,combined_underserved,85,31
2019,2180,Portland SD 1J,890,Skyline,direct_cert,16,5.8
2019,2180,Portland SD 1J,890,Skyline,lep,NA,NA
2019,2180,Portland SD 1J,890,Skyline,sped,36,13.1
2019,2180,Portland SD 1J,890,Skyline,historically_underserved,47,17.2
2019,2180,Portland SD 1J,890,Skyline,latino,30,10.9
2019,2180,Portland SD 1J,890,Skyline,black,6,2.2
2019,2180,Portland SD 1J,890,Skyline,multi,9,3.3
2019,2180,Portland SD 1J,892,Stephenson,all,347,100
2019,2180,Portland SD 1J,892,Stephenson,combined_underserved,105,30.3
2019,2180,Portland SD 1J,892,Stephenson,direct_cert,17,4.9
2019,2180,Portland SD 1J,892,Stephenson,lep,6,1.7
2019,2180,Portland SD 1J,892,Stephenson,sped,52,15
